country;USA;Canada;Mexico;Central America;Brazil;Argentina;Venezuela;Columbia;Ecuador;Peru;Bolivia;Paraguay;Uruguay;United Kingdom;Germany;France;Italy;Spain;Portugal;Benelux;Switzerland;Austria;Denmark;Sweden;Norway;Finland;Poland;Czech Republic;Slovakia;Hungary;Romania;Bulgaria;Greece;Balkans;Baltic countries;Ireland;Russia;Turkey;Arab countries;Iran;Pakistan;India;China;Indochina;Japan;South Korea;Central Asia;Indonesia;Australia;New Zaeland;Oceania;Arabian Africa;Central Africa;South Africa
Nuclear;814894;33966;93159;1658;127182;96807;516;706;245;489;172;101;54;38998;46440;170853;480;56942;79;25104;11988;40;29;14051;25;6016;988;16197;26000;32661;33479;18128;86;330;90;23;281815;344;501;840;49288;465574;167624;2825;79579;62304;3205;6433;100;20;1684;4393;15123;44013
Administration;6749449;854785;214330;146828;286796;57910;41786;61264;20788;42562;22626;13241;4816;2294311;4020569;3466356;1775463;1042710;168439;946376;143893;331181;233223;385004;95989;273058;254870;157893;42387;136258;227575;73817;88517;101286;119733;78202;2210657;240392;162716;389334;707503;10084998;17641120;1280201;4045911;882954;310317;787169;911562;110793;693028;486965;1029854;104795
Elictricity;5858985;514188;2363990;2047268;4333923;1251248;641378;876012;297547;596407;182950;116818;70260;1018817;1015171;965676;972110;796875;191379;426329;137986;125675;88554;144871;77157;80846;1169423;218455;145350;215020;521837;168263;270361;384821;236985;84095;6377326;1947035;2693209;3652727;4469776;40644250;34622506;8385499;1894749;811116;3476736;6889721;331375;67681;1191804;4408445;15744638;4011868
Healthcare;1850946;327556;247091;200078;435145;122953;66252;102746;31740;60100;18644;12722;7320;588696;1335008;1125008;866521;368064;124549;441146;51014;135679;80999;129324;33951;86223;149511;110843;20272;87265;130664;62880;62755;53213;40652;28404;748238;191038;205026;265835;446350;3402007;3523691;778068;1393852;347233;268357;662967;238168;47242;200509;391723;1674919;425333
Tourism;466245;39021;32126;26158;52270;14030;7379;10189;3701;7533;3157;1816;775;80128;81424;74967;78073;56202;12305;31958;10316;9607;6629;10729;5433;6153;31031;11495;5397;12380;22743;7458;10273;10395;13134;5928;237045;32602;42031;63407;100845;865789;1059937;213879;136321;59892;59123;133301;24397;5380;62201;95517;227111;39958
Culture;738146;61725;84828;75394;127730;35832;18779;26167;10527;20788;7706;4478;1974;129754;127414;120730;132426;96564;23103;51749;16349;15430;10573;17242;8645;9857;84709;23640;12843;24262;51084;16638;22131;28018;26063;10183;512055;81230;100506;151327;226306;2048245;2328907;499910;222482;99892;130771;299573;40229;8786;119066;217778;521849;98465
Entertainment;2660217;221279;202442;169324;294945;82592;43638;61170;23290;45298;18632;10740;4629;460623;456393;426091;449148;325251;73699;184334;59097;55428;37737;61450;31308;34882;218410;75073;36592;73864;146580;47950;63669;73802;78780;34525;1548970;177302;254020;379915;596866;5190881;6285529;1146713;791589;354171;317918;777083;138724;30090;396592;574551;1213969;212415
Mass Media;1686168;141400;72293;52340;102829;28395;14802;20930;7347;15231;6783;3143;1591;289691;298455;273082;281284;196285;37962;116331;37745;35212;24730;39913;19804;22471;77153;36205;13977;35819;62118;20491;27801;25397;38004;20828;596576;61193;83445;107778;212990;1830103;2217059;419483;489975;211645;110058;268796;87026;19240;192203;203445;458870;75549
Freight Transport;6576533;629869;1548037;1303078;2421643;754088;382961;520906;189255;376701;159973;77823;37303;1320504;1415374;1376412;1392779;1028206;229631;576552;157689;161688;111925;190138;122017;103985;907248;246202;136247;242909;535367;181513;227668;323976;243570;104488;6053026;1426787;2020287;2583836;3968693;31191499;28427438;6771382;2436766;1002851;2917363;5913692;504624;87015;1387919;4312160;13369176;3504592
Passenger Transport;4544207;406025;470151;402913;756074;209276;112339;156373;59749;114333;47399;27025;11342;913030;978114;970204;938064;677221;147855;383055;109882;116111;79948;127797;57311;75384;388365;140007;66532;144805;280984;93076;122047;142869;151191;67816;2829229;430901;558934;885327;1634221;12741747;12735014;2822571;1594870;662708;951981;2061447;281752;59925;866575;1527186;4250271;846063
Urban Transport;3075005;262913;270487;201293;451233;118151;62088;84762;28879;60282;20336;12140;6615;547984;584721;550509;585370;432233;90261;233157;75196;70638;49061;77717;40807;45953;246725;87830;41487;85502;161487;53032;80910;81652;87137;45737;1636110;265316;340649;428244;618989;5530344;6953294;1339119;966661;401794;349941;853883;210897;38814;411721;569934;1243753;274111
Cargo Handling;3366570;351248;460928;394508;702307;221706;102818;145457;58301;117856;48273;25606;10767;691617;816082;742050;749829;525396;109479;306142;86435;91538;63130;106368;56055;58566;323150;116922;53271;104012;214716;75999;92750;126170;108701;56457;2067138;424299;513665;765646;1317987;10168929;9384771;2130031;1366064;533789;867627;1883608;289313;48564;625494;1390486;4194549;1124527
Postal Activities;3240927;285238;249767;212600;360898;98721;53100;74691;29952;61536;22820;13103;5560;611802;682642;646957;653080;477867;100598;259026;77281;78811;54693;86011;40628;53197;277621;101090;45834;96385;188568;61919;86392;93797;101074;49017;1758538;229726;292989;448554;728178;6458987;7733137;1433514;1076765;445518;374231;911317;224185;42790;525941;667271;1491283;286955
Telecommunication;6712692;589042;493794;417602;756695;209516;112819;159327;58354;116325;50565;28403;11631;1299900;1396875;1343678;1320259;949426;199108;542517;161068;164538;113485;181660;85582;107691;504082;196782;86583;186652;364522;120741;152482;177478;197387;97971;3520095;434620;582537;932918;1784459;14282798;15004183;3001475;2286430;956108;968518;2104601;410047;85210;1142688;1604627;4608487;859962
Retail;23047681;1984723;5944626;5065931;9748742;2785774;1470431;2119570;744237;1479090;508057;306014;153503;4593371;4292055;4351181;5049222;3882446;941349;1889416;580372;569311;382787;629607;316062;344871;4139399;965113;581916;984665;2284246;737712;1045664;1439336;1058370;387743;25060659;5587473;6754513;9599093;15410572;121696631;122691787;28785426;8104878;3601796;10189407;21560868;1473238;318743;5493375;15134293;47328873;11105081
Marketing;2764883;257181;287201;246179;447699;129048;70509;96441;35647;70733;32028;15832;6877;638051;638238;670470;633933;453812;100271;255968;69341;77541;53134;84947;37518;49588;238792;95153;44709;95229;196837;65426;72752;94527;100205;44003;1815946;252947;332513;508251;1248320;9248094;7892156;1901474;1065541;440758;634140;1271300;176710;38778;665122;1058071;3589836;688235
Financial Services;4919591;1054331;184020;90188;213467;140157;103471;42585;12663;27822;18154;6676;3385;1706428;2779890;2489850;1793108;855788;194874;904451;121803;268161;183563;265494;73094;144096;236076;184547;33729;161865;240282;82318;94061;86201;106223;80692;1392083;194838;177551;188809;1114918;7778473;6131290;1333956;3052327;975077;187996;584690;494009;104259;558461;422604;995980;98730
Real Estate;3457178;294285;530499;503611;919771;275337;145756;203717;71171;145489;49789;29579;15237;594197;561987;548863;682069;520606;121338;250309;84246;75578;51270;82697;43016;45636;531810;126145;74909;131657;288351;93532;137636;171573;139796;54980;3327315;692701;752863;1009602;1534443;13117214;18118815;3649780;1036413;479009;1087126;2191796;213340;45040;579391;1433379;4360599;969569
Ecology;2050372;211435;503118;720706;2445265;260306;301568;515080;150107;279431;71005;91839;27779;355615;424989;390330;544775;464473;147869;154407;93596;104662;43694;103931;68371;41821;234388;74063;52254;73362;242509;60762;79291;142895;108908;34471;2080761;595394;196965;847280;1738099;8997165;10448424;5184267;668111;254532;1358923;1960451;127643;62906;867874;762827;10664138;2747772
Other services;7230863;615234;1479127;1270492;2526423;712417;374562;523386;182050;372740;124163;74230;39577;1232341;1138392;1138069;1455365;1134857;268925;527873;178200;160177;107110;173083;93391;95237;1098692;283030;161053;290522;616549;199640;310447;356341;309066;119682;7047546;1360635;1880941;2487727;3699001;31493383;34805691;7060649;2199635;1020532;2512975;5303362;462044;95654;1423460;3494169;10002102;2236773
Information Bussines;2486157;227714;79098;57674;131128;32134;20790;27107;8944;18005;8266;4409;1859;451357;525802;467502;420632;282867;53369;186595;57470;56964;39895;63529;30669;36823;85421;50478;16700;44848;79574;26625;32774;32326;46735;30537;638528;66980;75869;108560;289263;2219733;2325866;522646;763172;311530;116866;237045;127878;28422;273350;184934;691662;117746
Informatic Products;5982779;557747;501624;730416;1488968;411709;252707;320422;110364;220460;92700;51902;21464;1080598;1196481;1193010;1117422;760223;165860;445904;140948;152067;96616;152717;71336;94195;313683;151610;64845;174199;337586;112734;99880;133826;166967;77262;3520779;836640;949482;1416515;4697664;32800437;29272502;6775870;2086553;824835;3547356;4307275;311256;71812;879673;2939630;24072627;5003815
Internet Services;5751025;492420;171620;102624;199452;54559;28925;40366;14145;29558;13844;6136;3069;1003251;1048077;962597;980313;688887;126826;409743;135771;122769;87078;139985;72716;79348;257125;128394;47050;108241;193686;64190;88359;86866;116327;76085;1501824;124639;169730;219222;447095;3939548;4504678;855548;1696398;722843;178625;496167;318449;66334;641710;423843;779909;107203
Publishing;999530;83629;80995;53571;99746;27695;14745;21084;7452;15350;6505;3787;1577;174596;174343;164364;176800;130057;29833;70119;22153;21084;14365;23404;11775;13405;97106;31132;15260;29863;61344;20078;27131;31900;32354;13554;559550;59663;84965;130600;208186;1823971;1998952;388087;299822;133445;92331;252876;54234;11743;169756;201918;384171;62591
Education;918188;79093;21536;14743;29416;7950;4517;6243;2149;4332;1675;969;450;161888;198410;174237;144762;95424;16775;65444;20648;19922;14405;22797;10643;13840;26575;15953;5142;14218;24992;8354;9900;9169;14931;10308;199979;18180;23315;31825;83634;711075;784623;143759;273707;106431;29034;66285;46169;9733;89371;55128;172276;25228
Research;796562;70055;49532;45137;109708;21861;15018;24306;7878;14596;5135;3843;1475;151347;216931;197559;159185;98095;21571;63514;17750;20459;13121;22230;10349;13092;35691;18189;6998;16898;35357;12154;12992;15078;17994;9576;299964;47616;45575;74840;200341;1364642;1552179;340863;279582;101894;117797;198916;41939;9860;128251;152249;821047;179468
EmployedEnd;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IndEffectivityStart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Animals;2945;4046;246;243;243;244;244;242;243;243;243;243;243;2908;4155;4008;700;602;563;3209;2799;3187;2994;3039;2917;3354;322;671;386;554;413;403;495;340;540;553;335;245;243;243;243;242;244;243;3023;2571;242;242;782;782;413;242;242;242
Meat;2651;3022;252;243;244;247;245;243;243;244;245;246;246;3130;4287;3565;1050;600;681;2550;2437;2788;2848;3638;2987;3005;356;531;343;395;370;391;349;337;587;557;343;250;245;246;243;243;245;242;3296;2219;242;242;909;909;505;244;242;243
Dairy products;2651;3090;244;245;243;243;243;244;245;243;243;243;243;2889;4018;3759;766;674;571;2793;2257;2662;2799;3432;3032;3069;281;476;413;475;454;441;447;312;537;521;323;247;243;244;243;243;247;244;3251;2016;241;244;912;912;459;243;242;242
Labor-Other;2798;4169;244;242;245;243;242;243;243;242;244;242;243;3066;3926;3415;990;569;424;2684;3013;3579;3021;3435;3244;2980;293;498;376;416;345;352;464;296;545;1125;329;245;242;243;243;243;246;243;3061;2593;242;242;691;691;377;243;242;242
Cereals;5100;5042;257;244;244;261;294;298;242;245;244;243;282;5089;5099;5088;5074;4954;3753;2868;4055;4487;2892;5092;5089;3529;1484;1367;356;745;842;415;523;862;742;634;336;260;251;248;264;263;253;254;5095;1949;244;251;1631;1631;568;247;242;247
Vegetables;5100;4895;316;276;300;319;260;282;257;256;266;289;276;5100;4276;5099;3632;535;588;2481;3345;3602;3999;5100;5100;2952;285;640;360;1807;1360;355;386;429;1753;2113;1113;260;243;255;243;258;247;244;5100;3086;242;252;5083;5083;2173;249;242;248
Fruits;5087;5046;331;262;242;302;243;243;291;258;254;300;244;5100;5100;5089;5084;3439;842;5100;2462;2681;5100;5098;5022;5100;680;416;379;863;1755;1099;1009;440;2344;1100;469;266;247;247;267;266;250;246;4929;5100;242;244;2811;2811;2441;278;242;247
Fiber;3335;5029;247;244;257;245;246;264;260;257;243;243;258;4590;5100;3288;975;2810;1885;5071;5100;5100;5086;3401;2787;5100;287;914;676;3594;1598;1807;2237;377;3794;677;910;250;246;258;259;252;292;268;2847;3654;242;250;5015;5015;555;242;245;246
Other Crops;2384;5040;351;270;270;313;287;284;291;292;251;245;288;5080;5100;3585;2759;1344;3351;5100;5100;5100;5096;4811;3564;5100;503;1044;1086;426;838;382;442;561;842;2291;502;301;323;300;243;243;329;303;3881;5083;243;243;5065;5065;435;262;249;247
Fish;5024;5045;246;250;245;259;242;247;247;242;244;242;252;5100;5027;5100;608;2492;4287;3682;5071;5065;4237;5100;5100;5089;317;758;502;1993;1471;706;568;594;696;536;561;259;242;255;243;245;248;256;5100;2412;243;243;5042;5042;3126;244;242;244
Aquaponics;4161;3603;273;249;244;243;247;244;253;243;243;249;247;3930;4948;3537;855;1147;456;2519;4344;3853;3154;3615;4857;3625;412;855;459;463;459;446;433;358;861;577;408;244;244;243;245;251;246;249;4874;3852;243;242;1284;1284;505;248;244;243
Agroforestry;4137;4298;244;243;243;252;243;251;246;243;242;245;252;3130;4488;4136;880;526;974;4421;2723;4868;4442;3628;2642;4899;429;1023;589;482;635;564;719;298;521;960;352;248;245;244;247;247;251;242;3943;2610;241;247;940;940;1163;242;242;243
Wood;2312;2993;244;243;243;242;242;242;242;242;242;242;243;2639;3482;2900;701;556;460;2441;2209;2385;2613;2819;2585;2791;293;461;353;403;339;376;364;293;443;569;297;244;242;242;242;242;244;242;2533;1939;241;242;772;772;364;242;241;242
Coal;2769;100;100;100;100;100;100;100;100;100;100;100;100;3077;3349;2638;649;607;100;100;100;100;100;100;100;100;298;506;100;465;357;381;100;100;100;100;309;243;100;100;100;243;244;100;100;100;100;242;682;682;100;100;100;242
Copper;2904;3805;100;100;100;242;100;100;100;242;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;368;100;100;100;100;100;100;100;100;100;331;100;100;100;100;100;244;100;100;100;100;242;695;695;100;100;100;242
Iron;2764;3375;245;100;244;243;243;100;100;243;100;100;100;100;100;100;100;100;100;100;100;2272;100;2880;2393;100;311;100;100;100;100;100;378;314;100;100;330;244;100;242;100;242;244;100;100;100;241;100;710;710;100;100;100;242
Uranium;2954;3392;100;100;100;243;100;100;100;100;100;242;100;2824;3469;100;100;697;100;100;100;100;100;2901;100;2523;100;447;386;453;339;100;100;318;513;100;329;246;100;100;100;243;246;100;100;100;242;100;742;742;100;100;241;242
Other mining;2666;3364;246;100;243;243;243;243;242;242;243;243;243;2579;3058;2603;100;100;100;100;100;100;100;2572;2312;100;314;483;100;399;100;100;100;321;100;100;322;245;242;243;242;243;243;242;2455;1943;241;242;678;678;366;242;241;242
Petroleum;2746;3804;252;242;243;245;242;243;245;245;244;243;242;3016;100;100;100;100;100;100;100;100;3146;100;2747;100;100;100;100;100;100;100;100;100;100;100;338;244;243;242;242;243;244;242;3414;100;241;242;640;640;100;242;241;242
Natural Gas;2850;3145;244;242;244;242;242;100;100;100;242;100;100;3183;3642;100;100;100;100;2385;100;100;100;100;2222;100;100;100;100;100;373;100;100;100;100;100;299;244;242;242;242;242;244;244;100;100;241;242;710;710;100;242;241;100
Water;3213;3581;245;243;243;243;243;242;242;243;242;243;242;3373;4011;4021;995;802;604;2586;2031;3384;3005;4278;3094;3469;309;524;334;489;333;434;396;304;544;728;332;244;242;243;242;243;247;242;3672;2030;241;242;978;978;560;242;241;242
Bottled Water;2631;4887;244;243;247;245;261;243;242;242;250;246;244;5091;5100;5062;1077;2321;1624;5092;3473;4006;5100;5035;3423;3326;530;799;414;559;599;899;765;329;517;647;411;257;259;243;250;243;246;244;4512;4458;242;244;1198;1198;1615;242;243;245
Constructions;2487;3076;244;242;243;242;242;242;242;242;242;242;242;3217;4056;3675;670;553;433;2675;2169;2995;2997;3571;2797;2935;286;455;330;413;347;358;349;280;409;567;283;243;242;242;242;242;244;242;3042;2041;241;242;706;706;344;242;241;241
Civil Engineering;2165;2576;244;242;242;242;242;242;242;242;242;242;242;2328;2330;1764;510;503;406;1644;1825;2110;2156;1643;2093;2038;284;434;329;380;342;351;346;280;396;494;283;243;242;242;242;242;243;242;1570;1702;241;242;592;592;341;242;241;241
Timber;2442;3025;244;243;243;242;242;242;242;242;242;242;242;2847;3658;3229;680;568;444;2427;2205;2567;2659;2937;2741;2892;297;473;343;407;363;362;347;290;443;540;294;243;242;243;242;242;243;242;2767;2092;241;242;722;722;381;242;241;242
Petroleum Products;2209;2720;244;242;243;242;242;242;242;242;242;242;242;2997;3565;3149;667;583;437;2391;1992;2651;2872;3196;2454;2663;288;462;343;393;363;376;359;284;440;578;291;243;242;242;242;242;244;242;2813;1893;241;242;716;716;361;242;241;242
Chemicals;2847;3068;244;242;243;243;242;242;242;243;242;242;243;2914;3683;3576;646;621;484;2731;2062;2787;3417;3482;2596;2691;285;532;360;449;337;372;337;305;462;856;314;243;242;242;242;242;244;242;2695;2044;241;242;752;752;340;242;241;242
Plastics;2243;3494;256;249;245;242;245;244;244;247;243;242;248;2835;3988;4817;2084;1232;809;3038;2345;2671;3422;3084;4458;4016;359;533;406;629;486;580;446;312;463;775;368;243;246;243;245;247;246;244;2713;2124;241;242;1015;1015;837;244;242;243
Chemical products;2592;3240;243;242;242;242;242;242;242;242;242;242;242;3369;4218;3874;715;631;484;2796;2276;3039;3386;3868;2913;3111;289;452;343;426;340;382;352;288;449;646;292;243;242;242;242;242;243;242;3406;2114;241;242;769;769;390;242;241;242
Metallurgy;2486;3121;246;243;243;244;244;242;243;242;243;242;243;2375;3867;2852;1025;1002;744;2411;2703;2168;2890;2735;2964;3127;320;628;381;371;331;412;372;297;481;967;328;246;246;242;242;242;244;243;2998;2065;241;242;1094;1094;371;242;241;242
Machinnery;1577;1575;243;242;242;242;242;242;242;242;242;242;242;1704;1972;1644;514;462;407;1449;1409;1460;1593;1694;1482;1546;266;406;305;362;316;322;322;264;351;490;270;243;242;242;242;242;243;242;1573;1227;241;242;576;576;338;242;241;241
Vehicles;1497;1702;243;242;242;242;242;242;242;242;242;242;242;1939;2482;2249;536;410;369;1450;1336;1591;1667;1811;1383;1528;265;387;289;324;300;303;294;258;316;483;265;243;242;242;242;242;243;242;1837;1376;241;242;558;558;327;242;241;241
Rail;2190;2400;243;242;243;242;242;242;242;242;242;242;242;2447;2097;2402;539;490;402;1617;1754;2062;2114;1901;1938;1678;280;426;325;380;334;342;339;277;383;507;277;243;242;242;242;242;243;242;1440;1705;241;242;592;592;327;242;241;241
Waste management;3286;3265;244;243;244;243;244;242;242;244;242;244;244;3271;3742;3731;900;617;714;3065;2076;3256;3221;4155;3244;3241;325;511;377;429;398;415;400;330;457;1129;336;244;243;243;242;242;244;243;3279;2763;241;242;1151;1151;448;243;241;242
Fertilizers;3682;4859;244;243;243;245;246;254;242;246;243;244;242;4670;4890;3883;1320;1221;783;2747;2004;3842;5010;5055;2951;2918;334;583;629;589;408;356;433;354;807;896;431;247;242;243;242;250;246;250;3928;2816;241;242;832;832;802;243;241;244
Glass;2916;3773;247;244;243;243;242;243;243;244;242;243;245;3382;4417;3621;1448;750;495;3056;2542;3975;3884;3879;3873;2944;307;509;380;434;483;468;385;307;536;987;333;246;245;242;243;243;244;244;4462;2125;241;242;988;988;373;242;241;243
Building Materials;2572;3306;245;242;243;242;242;243;242;243;243;242;243;3163;4182;3918;992;746;625;2873;2361;3134;3193;3808;2769;3078;306;425;366;466;379;383;371;307;484;562;307;243;242;242;242;242;244;242;3156;2122;241;242;770;770;360;242;241;242
Arms industry;1475;1163;244;242;242;242;242;242;242;242;242;242;242;966;1163;1023;411;381;345;1103;1387;1057;1604;1641;1424;1469;265;403;285;347;289;294;308;258;331;484;256;242;242;242;241;242;242;242;1022;854;241;242;581;581;324;242;241;241
Naval vehicles;3094;5065;244;242;242;242;242;242;242;242;242;242;242;3099;4856;5052;509;480;403;1626;2554;3295;3294;2178;3079;5048;264;343;285;335;290;293;309;258;330;423;282;243;242;242;241;242;247;242;1931;2088;241;242;1224;1224;329;242;241;241
Aeroplanes;1595;1372;243;242;242;242;242;242;242;242;242;242;242;1670;1329;1481;472;373;340;1003;1278;1498;1521;1277;1381;1370;264;331;272;356;276;278;318;253;349;408;261;242;242;242;241;241;243;242;1228;1095;241;242;511;511;329;242;241;241
Textiles;2939;4666;248;245;243;242;245;246;245;243;246;243;244;5071;5051;5043;2245;1409;515;3528;2131;5064;4103;4842;3342;4248;318;1098;519;540;346;433;519;324;495;1012;374;244;244;243;242;242;244;243;4533;3067;243;242;2150;2150;440;247;242;243
Wearing apparel;2646;3287;244;242;243;242;242;242;242;242;242;242;242;3495;4344;3984;792;607;505;2980;2243;3209;3458;3996;2907;3070;287;470;339;421;363;370;363;283;443;596;288;243;242;242;242;242;244;242;3415;2157;241;242;790;790;375;242;241;242
Leather;2606;3304;244;243;243;243;242;243;243;243;242;242;242;3413;4475;4042;740;625;586;2945;2231;3037;3333;3913;2821;3088;297;430;355;394;339;365;351;294;480;650;301;243;242;242;242;242;244;242;3254;2077;241;242;800;800;421;242;241;242
Paper;2934;4283;244;242;244;243;242;242;243;244;242;244;243;4442;4519;4608;2102;1106;1055;4330;2185;4883;4984;4186;3174;3207;349;531;348;502;399;433;386;337;625;1381;338;245;242;242;245;243;244;242;4243;2411;242;244;752;752;533;242;242;243
Medical Equipment;2171;2257;244;242;242;242;242;242;242;242;242;242;242;2105;2459;2389;504;485;406;1811;1773;2031;1862;2161;2104;2023;268;413;311;358;312;325;324;271;357;480;275;243;242;242;242;242;243;242;1873;1632;241;242;604;604;330;242;241;241
Drugs;2483;3133;244;242;242;243;242;242;242;242;242;242;242;3366;4281;3838;725;598;476;2818;2156;3089;3323;3818;2904;3016;289;458;337;420;356;371;358;285;437;590;288;243;242;242;242;242;244;242;3215;2086;241;242;738;738;356;242;241;242
Electrical Equipment;2071;2398;244;242;242;242;242;242;242;242;242;242;242;2495;2896;2605;590;497;413;2065;1753;2169;2298;2613;2062;2161;278;424;316;385;332;341;332;273;375;499;278;243;242;242;241;242;243;242;2210;1651;241;242;620;620;324;242;241;241
Electronic products;1994;2436;244;242;242;242;242;242;242;242;242;242;242;2609;3176;2968;611;488;418;2286;1823;2575;2555;3111;2133;2290;277;424;314;386;330;334;332;271;376;520;271;243;242;242;242;242;243;242;2427;1709;241;242;615;615;330;242;241;241
Computers;955;991;242;242;242;242;242;242;242;242;242;242;242;1169;1287;1368;437;339;315;1149;1042;1349;1327;1549;1074;1229;261;318;266;289;271;273;273;250;285;377;253;242;242;242;241;241;242;242;1072;866;241;241;417;417;304;241;241;241
Hi-Tech Devices;1108;1160;242;242;242;242;242;242;242;242;242;242;242;1365;1505;1613;470;315;296;999;920;1175;1144;1365;969;1019;259;306;264;282;267;269;269;249;279;357;255;242;242;242;241;241;242;241;1268;1000;241;241;446;446;308;241;241;241
Furniture;2551;3225;244;242;242;242;242;242;242;242;242;242;242;3376;4301;3879;716;553;493;2908;2145;3122;3396;3781;2879;3095;289;473;338;421;362;369;361;283;432;593;290;243;242;242;242;242;244;242;3355;2139;241;242;752;752;385;242;241;242
Domestic Appliances;2567;3078;244;242;242;242;242;242;242;242;242;242;242;3388;4155;3815;757;525;453;2847;2166;3141;3213;3967;2675;2944;286;461;326;419;349;349;351;277;401;563;281;243;242;242;242;242;244;242;3166;2086;241;242;733;733;359;242;241;241
Packaging;2815;3554;245;243;244;243;243;242;242;242;243;242;243;3800;4594;3846;698;653;508;2763;2596;3667;3635;3751;2995;3326;301;501;376;462;390;380;332;306;513;772;321;243;243;242;242;242;246;242;3454;2259;242;242;915;915;478;242;241;242
Toys;2541;3232;244;242;243;243;242;242;243;242;242;242;242;3507;4239;3878;747;528;539;2821;2223;3279;3235;3749;2793;3165;287;483;350;425;370;364;333;292;450;578;297;243;242;242;242;242;244;242;3340;2079;241;242;802;802;380;242;241;242
Tobacco products;2538;3377;245;242;243;244;243;244;243;243;242;242;243;3393;4491;3854;862;604;668;3186;2126;3167;3278;3961;3068;3222;306;577;347;445;379;362;368;312;494;554;317;243;243;243;243;242;245;243;3162;2135;242;242;862;862;477;242;241;242
Food;2604;3215;244;242;243;242;242;242;242;242;242;242;242;3478;4504;3922;866;640;493;2888;2146;3259;3482;4094;2822;3173;290;445;344;433;356;377;364;287;450;634;294;243;242;242;242;242;244;242;3431;2179;241;242;737;737;377;242;241;242
Beverages;2614;3232;244;242;243;243;242;242;242;242;242;242;242;3498;4447;4049;834;555;531;2913;2159;3091;3303;3847;2872;3216;293;431;350;399;367;380;363;286;451;619;294;243;242;242;242;242;244;242;3456;2129;241;242;738;738;421;242;241;242
Confectionery;2632;3317;244;242;242;242;242;242;242;242;242;242;242;3456;4444;3845;738;587;497;2832;2281;2931;3219;3814;2884;3124;287;454;350;415;352;370;369;288;459;659;295;243;242;242;242;242;244;243;3435;2122;241;242;763;763;374;242;241;242
Water Supply;2582;4707;244;243;243;243;242;243;243;242;242;243;244;4658;5038;3812;1178;1176;600;4456;2840;3784;5063;5064;4967;3252;321;576;403;537;656;518;421;344;579;707;361;247;243;246;243;242;244;242;5002;2739;242;243;1102;1102;897;242;242;243
Conventional;2633;3856;244;242;243;242;242;242;242;242;242;249;242;2974;4025;3744;728;683;452;2703;3803;2705;2882;5092;4569;2979;288;428;346;410;369;377;356;282;422;623;289;243;242;242;242;242;243;242;2864;2145;241;242;752;752;373;242;241;242
Clean;2441;4552;244;242;242;242;242;242;242;242;242;242;242;3183;3903;3480;711;501;447;2738;2046;2778;2966;3337;2517;2861;295;468;335;447;352;371;356;278;424;570;286;243;242;242;242;242;244;242;3007;2204;241;242;812;812;374;242;241;241
Nuclear;3114;4849;244;259;245;243;243;246;246;243;244;244;245;3429;5100;4087;5091;1143;854;2691;3549;5098;5081;4383;3940;3501;296;593;345;454;427;448;584;381;433;5100;374;243;246;244;248;242;253;244;5076;3788;242;244;5088;5088;646;252;242;243
Administration;961;900;243;242;242;242;242;242;242;242;242;242;242;672;802;717;381;349;331;727;928;724;765;694;940;725;264;335;287;313;289;293;301;258;316;405;256;243;242;242;242;242;242;242;755;802;241;242;366;366;330;242;241;241
Elictricity;2515;3239;244;242;243;242;242;242;242;242;242;242;242;3456;3941;3675;994;678;549;3102;2410;2904;3626;3805;2806;2979;291;447;344;442;368;373;336;293;451;639;303;243;242;242;242;242;244;242;2982;1998;241;242;794;794;357;242;241;242
Healthcare;1233;903;243;242;242;242;242;242;242;242;242;242;242;819;960;947;359;340;299;712;1049;771;738;764;1089;876;264;309;278;290;275;276;278;254;308;401;255;242;242;242;241;242;242;242;762;856;241;242;385;385;328;242;241;241
Tourism;1545;1786;244;242;242;242;242;242;242;242;242;242;242;1845;2162;2032;504;441;392;1722;1580;1842;1949;2096;1813;1844;268;383;303;353;312;316;323;266;348;485;264;243;242;242;242;242;243;242;1945;1392;241;242;509;509;327;242;241;241
Culture;1789;2060;244;242;242;242;242;242;242;242;242;242;242;2125;2541;2352;498;481;402;1936;1790;2099;2207;2424;2065;2145;270;412;306;362;316;324;325;269;360;485;267;243;242;242;242;242;243;242;2241;1596;241;242;559;559;331;242;241;241
Entertainment;1358;1562;243;242;242;242;242;242;242;242;242;242;242;1638;2014;1929;483;409;365;1548;1371;1704;1777;1942;1582;1687;265;356;287;329;296;299;303;259;323;447;259;243;242;242;242;242;243;242;1752;1207;241;242;478;478;330;242;241;241
Mass Media;1481;1704;243;242;242;242;242;242;242;242;242;242;242;1771;2147;2051;501;416;374;1668;1482;1839;1933;2111;1701;1790;267;369;295;339;303;306;312;263;333;465;261;243;242;242;242;242;243;242;1860;1301;241;242;497;497;325;242;241;241
Freight Transport;1659;1778;243;242;242;242;242;242;242;242;242;242;242;1806;2167;1966;499;455;403;1633;1665;1721;1885;1853;1601;1885;265;388;298;355;311;314;319;262;350;490;262;243;242;242;241;242;243;242;1773;1396;241;242;532;532;326;242;241;241
